title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
两件装超细纤维文胸，无钢圈，柔软舒适，防皱衬垫,黑+米色/2件装，GG,24.44,https://cf.shopee.com.br/file/br-11134207-81z1k-mi1z7c7fgah272,http://shopee.com.br/product/542586125/19297922506,Women Clothes,Lingerie & Underwear,IVCN202604248653,199167344058 ,https://detail.1688.com/offer/678497262543.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417660421778327325e10a8&token=CVQXsPu%2B5RmLr29xIQaiY1C5BoqRaA%2B9cquBhakILfQdAKkiuJR6M1wY7tvjRWzM,,2026/4/30,19297922506,,,3,Bras
10条装棉质丁字裤，宽腰带设计，舒适有弹性 - 婆罗洲,M（38/40），10件装,29.31,https://cf.shopee.com.br/file/br-11134207-7r98o-mddydr89k3cx48,http://shopee.com.br/product/1383329779/19297970773,Women Clothes,Lingerie & Underwear,IVCN2026042436413,239411260039 ,https://detail.1688.com/offer/717398977964.html,,2026/4/30,19297970773,,,3,Panties
10条装棉质丁字裤，宽腰带设计，舒适有弹性 - 婆罗洲,XL (42/44)，多色10件装,29.03,https://cf.shopee.com.br/file/br-11134207-7r98o-mddydr89k3cx48,http://shopee.com.br/product/1383329779/19297970773,Women Clothes,Lingerie & Underwear,IVCN2026042436413,239411260041 ,https://detail.1688.com/offer/717398977964.html,,2026/4/30,19297970773,,,3,Panties
10条装棉质丁字裤，宽腰带设计，舒适有弹性 - 婆罗洲,L（40/42），10件装,28.52,https://cf.shopee.com.br/file/br-11134207-7r98o-mddydr89k3cx48,http://shopee.com.br/product/1383329779/19297970773,Women Clothes,Lingerie & Underwear,IVCN2026042436413,239411260040 ,https://detail.1688.com/offer/717398977964.html,,2026/4/30,19297970773,,,3,Panties
Januet 高级硅胶气泡胸贴 - 防汗、透气、可重复使用,2 对 - 带圆点,4.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mm039warlkw475,http://shopee.vn/product/223203493/19334249462,Women Clothes,Lingerie & Underwear,IVCN202604236728,166520748105 ,https://detail.1688.com/offer/837297805778.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19334249462,,,1,Bra Accessories
Sabina 无钢圈无缝文胸，均码，型号 SBXA889 / NBA24001（新代码）。,黑色,4.7,https://cf.shopee.co.th/file/th-11134207-7ras9-m92unlxemj1q1a,http://shopee.co.th/product/924099306/19384929953,Women Clothes,Lingerie & Underwear,IVCN202604248655,178530966479 ,https://detail.1688.com/offer/578861774469.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,,2026/4/30,19384929953,,,3,Bras
Sabina 无钢圈无缝文胸，均码，型号 SBXA889 / NBA24001（新代码）。,肉色,4.7,https://cf.shopee.co.th/file/th-11134207-7rask-m92unoab69nkb5,http://shopee.co.th/product/924099306/19384929953,Women Clothes,Lingerie & Underwear,IVCN202604248655,178530966480 ,https://detail.1688.com/offer/578861774469.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,,2026/4/30,19384929953,,,3,Bras
Sabina 无钢圈无缝文胸，均码，型号 SBXA889 / NBA24001（新代码）。,棕色,8,https://cf.shopee.co.th/file/th-11134207-7rash-m92unr76wstqf0,http://shopee.co.th/product/924099306/19384929953,Women Clothes,Lingerie & Underwear,IVCN202604248655,178530966481 ,https://detail.1688.com/offer/669091548790.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4c19073cb3dc42788e9ce2695e430a98&sessionid=ee5477d15b1d18377ba089275b7111fd,,2026/4/30,19384929953,,,3,Bras
iBasic 无缝透气钢圈衬垫文胸，水平罩杯 BRAW098,米色，34B,16.49,https://cf.shopee.vn/file/vn-11134201-7ras8-m5027k0gqny062,http://shopee.vn/product/42591363/19460951904,Women Clothes,Lingerie & Underwear,IVCN202604248931,88438381816 ,https://detail.1688.com/offer/884795943693.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,19460951904,,,5,Bras
iBasic 无缝透气钢圈衬垫文胸，水平罩杯 BRAW098,米色，38B,16.58,https://cf.shopee.vn/file/vn-11134201-7ras8-m5027k0gqny062,http://shopee.vn/product/42591363/19460951904,Women Clothes,Lingerie & Underwear,IVCN202604248931,88438381817 ,https://detail.1688.com/offer/884795943693.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,19460951904,,,5,Bras
iBasic 无缝透气钢圈衬垫文胸，水平罩杯 BRAW098,黑，34B,14.34,https://cf.shopee.vn/file/vn-11134201-7ras8-m5027k42mqtz5a,http://shopee.vn/product/42591363/19460951904,Women Clothes,Lingerie & Underwear,IVCN202604248931,98438241769 ,https://detail.1688.com/offer/884795943693.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,19460951904,,,5,Bras
iBasic 无缝透气钢圈衬垫文胸，水平罩杯 BRAW098,米色，36B,16.65,https://cf.shopee.vn/file/vn-11134201-7ras8-m5027k0gqny062,http://shopee.vn/product/42591363/19460951904,Women Clothes,Lingerie & Underwear,IVCN202604248931,98438241774 ,https://detail.1688.com/offer/884795943693.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,19460951904,,,5,Bras
iBasic 无缝透气钢圈衬垫文胸，水平罩杯 BRAW098,黑，36B,14.72,https://cf.shopee.vn/file/vn-11134201-7ras8-m5027k42mqtz5a,http://shopee.vn/product/42591363/19460951904,Women Clothes,Lingerie & Underwear,IVCN202604248931,98438241775 ,https://detail.1688.com/offer/884795943693.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,19460951904,,,5,Bras
10条装性感纯棉丁字裤，舒适透气,M，多色10件装,24.34,https://cf.shopee.com.br/file/f213754409c7207d52ab05b7c8efa601,http://shopee.com.br/product/500031331/19503972704,Women Clothes,Lingerie & Underwear,IVCN2026042436415,68804927682 ,https://detail.1688.com/offer/936531851331.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,19503972704,,,1,Panties
产后、术后、手术后塑形带，用于矫正姿势、收腹、收腹和收臀,黑色，均码,6.8,https://cf.shopee.com.br/file/br-11134207-7r98o-mbwxzfu2b1p569,http://shopee.com.br/product/429152870/19597519477,Women Clothes,Lingerie & Underwear,IVCN202604236238,228767667235 ,https://detail.1688.com/offer/718153102114.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19597519477,,,1,Shapewear
两件装加固宽背文胸，带钢圈罩杯、加固搭扣和可调节肩带,黑+米色/2件装，G - 44,26.45,https://cf.shopee.com.br/file/sg-11134201-8262q-mmgdsd1xrugy82,http://shopee.com.br/product/1520925911/19598104959,Women Clothes,Lingerie & Underwear,IVCN202604248657,229424657669 ,https://detail.1688.com/offer/779571645316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19598104959,,,2,Bras
两件装加固宽背文胸，带钢圈罩杯、加固搭扣和可调节肩带,黑+米色/2件装，GG - 46,17.8,https://cf.shopee.com.br/file/sg-11134201-8262q-mmgdsd1xrugy82,http://shopee.com.br/product/1520925911/19598104959,Women Clothes,Lingerie & Underwear,IVCN202604248657,229424657670 ,https://detail.1688.com/offer/955394424143.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19598104959,,,2,Bras
大码无肩带文胸，带衬垫罩杯和加固支撑,黑，48,16.33,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbu5hszt62p12,http://shopee.com.br/product/878029408/19655958632,Women Clothes,Lingerie & Underwear,IVCN202604248659,129647726163 ,https://detail.1688.com/offer/890953659518.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617439927902397559e143d&token=FPFMy%2FGovYhY0dGHY%2BwIpNb14PFttwpse26xx8UI7At%2B5Mh0qoXjuiJm%2BoLr90lU,,2026/4/30,19655958632,,,8,Bras
大码无肩带文胸，带衬垫罩杯和加固支撑,黑，54,17.79,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbu5hszt62p12,http://shopee.com.br/product/878029408/19655958632,Women Clothes,Lingerie & Underwear,IVCN202604248659,129647726165 ,https://detail.1688.com/offer/890953659518.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617439927902397559e143d&token=FPFMy%2FGovYhY0dGHY%2BwIpNb14PFttwpse26xx8UI7At%2B5Mh0qoXjuiJm%2BoLr90lU,,2026/4/30,19655958632,,,8,Bras
大码无肩带文胸，带衬垫罩杯和加固支撑,黑，50,16.12,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbu5hszt62p12,http://shopee.com.br/product/878029408/19655958632,Women Clothes,Lingerie & Underwear,IVCN202604248659,129647726166 ,https://detail.1688.com/offer/890953659518.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617439927902397559e143d&token=FPFMy%2FGovYhY0dGHY%2BwIpNb14PFttwpse26xx8UI7At%2B5Mh0qoXjuiJm%2BoLr90lU,,2026/4/30,19655958632,,,8,Bras
大码无肩带文胸，带衬垫罩杯和加固支撑,巧克力色，50,17.04,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbu5hszukn567,http://shopee.com.br/product/878029408/19655958632,Women Clothes,Lingerie & Underwear,IVCN202604248659,156657781538 ,https://detail.1688.com/offer/890953659518.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617439927902397559e143d&token=FPFMy%2FGovYhY0dGHY%2BwIpNb14PFttwpse26xx8UI7At%2B5Mh0qoXjuiJm%2BoLr90lU,,2026/4/30,19655958632,,,8,Bras
大码无肩带文胸，带衬垫罩杯和加固支撑,巧克力色，52,16.25,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbu5hszukn567,http://shopee.com.br/product/878029408/19655958632,Women Clothes,Lingerie & Underwear,IVCN202604248659,212814549594 ,https://detail.1688.com/offer/890953659518.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617439927902397559e143d&token=FPFMy%2FGovYhY0dGHY%2BwIpNb14PFttwpse26xx8UI7At%2B5Mh0qoXjuiJm%2BoLr90lU,,2026/4/30,19655958632,,,8,Bras
大码无肩带文胸，带衬垫罩杯和加固支撑,巧克力色，48,16.84,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbu5hszukn567,http://shopee.com.br/product/878029408/19655958632,Women Clothes,Lingerie & Underwear,IVCN202604248659,212814549599 ,https://detail.1688.com/offer/890953659518.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617439927902397559e143d&token=FPFMy%2FGovYhY0dGHY%2BwIpNb14PFttwpse26xx8UI7At%2B5Mh0qoXjuiJm%2BoLr90lU,,2026/4/30,19655958632,,,8,Bras
大码无肩带文胸，带衬垫罩杯和加固支撑,巧克力色，54,17.12,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbu5hszukn567,http://shopee.com.br/product/878029408/19655958632,Women Clothes,Lingerie & Underwear,IVCN202604248659,212814549601 ,https://detail.1688.com/offer/890953659518.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617439927902397559e143d&token=FPFMy%2FGovYhY0dGHY%2BwIpNb14PFttwpse26xx8UI7At%2B5Mh0qoXjuiJm%2BoLr90lU,,2026/4/30,19655958632,,,8,Bras
大码无肩带文胸，带衬垫罩杯和加固支撑,巧克力色，46,17.38,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbu5hszukn567,http://shopee.com.br/product/878029408/19655958632,Women Clothes,Lingerie & Underwear,IVCN202604248659,219571957951 ,https://detail.1688.com/offer/890953659518.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617439927902397559e143d&token=FPFMy%2FGovYhY0dGHY%2BwIpNb14PFttwpse26xx8UI7At%2B5Mh0qoXjuiJm%2BoLr90lU,,2026/4/30,19655958632,,,8,Bras
免运费‼️ Bloomboom +3cm 加大码文胸。,加厚3cm(A)，裸色,4.8,https://cf.shopee.co.th/file/th-11134207-81ztn-mh5zukla953ccd,http://shopee.co.th/product/396882413/19671602477,Women Clothes,Lingerie & Underwear,IVCN202604236730,215379575520 ,https://detail.1688.com/offer/831576270311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19671602477,,,4,Bra Accessories
免运费‼️ Bloomboom +3cm 加大码文胸。,加厚3cm(A)，黑色,4.8,https://cf.shopee.co.th/file/th-11134207-81ztn-mh5zukla953ccd,http://shopee.co.th/product/396882413/19671602477,Women Clothes,Lingerie & Underwear,IVCN202604236730,215379575521 ,https://detail.1688.com/offer/831576270311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19671602477,,,4,Bra Accessories
免运费‼️ Bloomboom +3cm 加大码文胸。,加厚3cm（B），黑色,4.8,https://cf.shopee.co.th/file/th-11134207-81ztn-mh5zukla953ccd,http://shopee.co.th/product/396882413/19671602477,Women Clothes,Lingerie & Underwear,IVCN202604236730,215379575523 ,https://detail.1688.com/offer/831576270311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19671602477,,,4,Bra Accessories
免运费‼️ Bloomboom +3cm 加大码文胸。,(C)，裸色,4.8,https://cf.shopee.co.th/file/th-11134207-81ztn-mh5zukla953ccd,http://shopee.co.th/product/396882413/19671602477,Women Clothes,Lingerie & Underwear,IVCN202604236730,215379575524 ,https://detail.1688.com/offer/831576270311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19671602477,,,4,Bra Accessories
Sol加大码短款文胸，带衬垫罩杯和蕾丝文胸，采用Cirre面料制成，配有加固肩带,黑，52,18.18,https://cf.shopee.com.br/file/br-11134207-7r98q-llc2hukk93x2b0,http://shopee.com.br/product/844495351/19697195634,Women Clothes,Lingerie & Underwear,IVCN202604248661,169386211627 ,https://detail.1688.com/offer/862532028982.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917660512793797021e0dba&token=Xij0xHE4SkihMnnHSSEK1%2FYX0eAz1GobVwfjnAnKfVGgQITU00Ab0JTnA4rBJ83F,,2026/4/30,19697195634,,,2,Bras
Sol加大码短款文胸，带衬垫罩杯和蕾丝文胸，采用Cirre面料制成，配有加固肩带,黑，54,18.05,https://cf.shopee.com.br/file/br-11134207-7r98q-llc2hukk93x2b0,http://shopee.com.br/product/844495351/19697195634,Women Clothes,Lingerie & Underwear,IVCN202604248661,169386211628 ,https://detail.1688.com/offer/862532028982.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917660512793797021e0dba&token=Xij0xHE4SkihMnnHSSEK1%2FYX0eAz1GobVwfjnAnKfVGgQITU00Ab0JTnA4rBJ83F,,2026/4/30,19697195634,,,2,Bras
5件套蕾丝文胸，带衬垫罩杯，可调节肩带，高级硅胶效果 - 工厂直销,M，多色5件装,50.02,https://cf.shopee.com.br/file/br-11134207-7r98o-m0rk5bsbzfr592,http://shopee.com.br/product/1350931573/19797919911,Women Clothes,Lingerie & Underwear,IVCN202604248663,179400163425 ,https://detail.1688.com/offer/752209034700.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19797919911,,,3,Bras
5件套蕾丝文胸，带衬垫罩杯，可调节肩带，高级硅胶效果 - 工厂直销,G，多色5件装,49.18,https://cf.shopee.com.br/file/br-11134207-7r98o-m0rk5bsbzfr592,http://shopee.com.br/product/1350931573/19797919911,Women Clothes,Lingerie & Underwear,IVCN202604248663,179400163426 ,https://detail.1688.com/offer/752209034700.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19797919911,,,3,Bras
5件套蕾丝文胸，带衬垫罩杯，可调节肩带，高级硅胶效果 - 工厂直销,GG，多色5件装,50.43,https://cf.shopee.com.br/file/br-11134207-7r98o-m0rk5bsbzfr592,http://shopee.com.br/product/1350931573/19797919911,Women Clothes,Lingerie & Underwear,IVCN202604248663,179400163427 ,https://detail.1688.com/offer/752209034700.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19797919911,,,3,Bras
加大码无钢圈纯棉文胸，提拉塑形，前扣式女士内衣，印花背心,米色，50/115,12.5,https://cf.shopee.com.br/file/sg-11134201-7rau9-mb64pzkkfplu4d,http://shopee.com.br/product/1553859789/19799838582,Women Clothes,Lingerie & Underwear,IVCN202604248665,219608693314 ,https://detail.1688.com/offer/904216779475.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19799838582,,,2,Bras
加大码无钢圈纯棉文胸，提拉塑形，前扣式女士内衣，印花背心,灰，50/115,12.5,https://cf.shopee.com.br/file/sg-11134201-7ratt-mb64q0jt0500b8,http://shopee.com.br/product/1553859789/19799838582,Women Clothes,Lingerie & Underwear,IVCN202604248665,219608693322 ,https://detail.1688.com/offer/904216779475.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19799838582,,,2,Bras
硅胶后背带衬垫文胸，女士内衣，无肩带挂脖式上衣,米色，M,8.58,https://cf.shopee.com.br/file/br-11134207-7r98o-md1xyryajbqqdd,http://shopee.com.br/product/839047426/19850816889,Women Clothes,Lingerie & Underwear,IVCN202604248667,202560665425 ,https://detail.1688.com/offer/563400667490.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,19850816889,,,3,Bras
硅胶后背带衬垫文胸，女士内衣，无肩带挂脖式上衣,米色，GG,7.95,https://cf.shopee.com.br/file/br-11134207-7r98o-md1xyryajbqqdd,http://shopee.com.br/product/839047426/19850816889,Women Clothes,Lingerie & Underwear,IVCN202604248667,202560665426 ,https://detail.1688.com/offer/563400667490.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,19850816889,,,3,Bras
硅胶后背带衬垫文胸，女士内衣，无肩带挂脖式上衣,米色，G,9.3,https://cf.shopee.com.br/file/br-11134207-7r98o-md1xyryajbqqdd,http://shopee.com.br/product/839047426/19850816889,Women Clothes,Lingerie & Underwear,IVCN202604248667,202560665429 ,https://detail.1688.com/offer/563400667490.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/4/30,19850816889,,,3,Bras
Nayane Rodrigues 无肩带文胸，带衬垫罩杯和光滑钢圈，高支撑，舒适上托,黑，P - 40,15.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnphxrsrtoj4d,http://shopee.com.br/product/800864347/19897425032,Women Clothes,Lingerie & Underwear,IVCN202604240001,149536139787 ,https://detail.1688.com/offer/863387903560.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19897425032,,,13,Bras
Nayane Rodrigues 无肩带文胸，带衬垫罩杯和光滑钢圈，高支撑，舒适上托,巧克力色，P - 40,15.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnphxrst88z00,http://shopee.com.br/product/800864347/19897425032,Women Clothes,Lingerie & Underwear,IVCN202604240001,149536139788 ,https://detail.1688.com/offer/863387903560.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19897425032,,,13,Bras
Nayane Rodrigues 无肩带文胸，带衬垫罩杯和光滑钢圈，高支撑，舒适上托,巧克力色，G - 44,15.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnphxrst88z00,http://shopee.com.br/product/800864347/19897425032,Women Clothes,Lingerie & Underwear,IVCN202604240001,149536139789 ,https://detail.1688.com/offer/863387903560.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19897425032,,,13,Bras
Nayane Rodrigues 无肩带文胸，带衬垫罩杯和光滑钢圈，高支撑，舒适上托,水晶粉，P - 40,15.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnpjgegh73306,http://shopee.com.br/product/800864347/19897425032,Women Clothes,Lingerie & Underwear,IVCN202604240001,149536139790 ,https://detail.1688.com/offer/863387903560.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19897425032,,,13,Bras
Nayane Rodrigues 无肩带文胸，带衬垫罩杯和光滑钢圈，高支撑，舒适上托,巧克力色，GG - 46,15.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnphxrst88z00,http://shopee.com.br/product/800864347/19897425032,Women Clothes,Lingerie & Underwear,IVCN202604240001,149774170346 ,https://detail.1688.com/offer/863387903560.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19897425032,,,13,Bras
Nayane Rodrigues 无肩带文胸，带衬垫罩杯和光滑钢圈，高支撑，舒适上托,水晶粉，M - 42,15.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnpjgegh73306,http://shopee.com.br/product/800864347/19897425032,Women Clothes,Lingerie & Underwear,IVCN202604240001,149774170347 ,https://detail.1688.com/offer/863387903560.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19897425032,,,13,Bras
Nayane Rodrigues 无肩带文胸，带衬垫罩杯和光滑钢圈，高支撑，舒适上托,水晶粉，G - 44,15.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnpjgegh73306,http://shopee.com.br/product/800864347/19897425032,Women Clothes,Lingerie & Underwear,IVCN202604240001,149774170348 ,https://detail.1688.com/offer/863387903560.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19897425032,,,13,Bras
Nayane Rodrigues 无肩带文胸，带衬垫罩杯和光滑钢圈，高支撑，舒适上托,水晶粉，GG - 46,15.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnpjgegh73306,http://shopee.com.br/product/800864347/19897425032,Women Clothes,Lingerie & Underwear,IVCN202604240001,149774170349 ,https://detail.1688.com/offer/863387903560.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19897425032,,,13,Bras
Nayane Rodrigues 无肩带文胸，带衬垫罩杯和光滑钢圈，高支撑，舒适上托,黑，M - 42,15.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnphxrsrtoj4d,http://shopee.com.br/product/800864347/19897425032,Women Clothes,Lingerie & Underwear,IVCN202604240001,149774170350 ,https://detail.1688.com/offer/863387903560.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19897425032,,,13,Bras
Nayane Rodrigues 无肩带文胸，带衬垫罩杯和光滑钢圈，高支撑，舒适上托,黑，G - 44,15.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnphxrsrtoj4d,http://shopee.com.br/product/800864347/19897425032,Women Clothes,Lingerie & Underwear,IVCN202604240001,149774170351 ,https://detail.1688.com/offer/863387903560.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19897425032,,,13,Bras
Nayane Rodrigues 无肩带文胸，带衬垫罩杯和光滑钢圈，高支撑，舒适上托,黑，GG - 46,15.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnphxrsrtoj4d,http://shopee.com.br/product/800864347/19897425032,Women Clothes,Lingerie & Underwear,IVCN202604240001,149774170352 ,https://detail.1688.com/offer/863387903560.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19897425032,,,13,Bras
Nayane Rodrigues 无肩带文胸，带衬垫罩杯和光滑钢圈，高支撑，舒适上托,巧克力色，M - 42,15.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnphxrst88z00,http://shopee.com.br/product/800864347/19897425032,Women Clothes,Lingerie & Underwear,IVCN202604240001,149774170353 ,https://detail.1688.com/offer/863387903560.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19897425032,,,13,Bras
Nayane Rodrigues 无肩带文胸，带衬垫罩杯和光滑钢圈，高支撑，舒适上托,咖啡色，P - 40,15.5,https://cf.shopee.com.br/file/br-11134207-7r98o-maybwe0ushov16,http://shopee.com.br/product/800864347/19897425032,Women Clothes,Lingerie & Underwear,IVCN202604240001,275375623039 ,https://detail.1688.com/offer/863387903560.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,19897425032,,,13,Bras
